,sites,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
66,DENV_SACR_in,8.454377884101705,10.508609764457605,12.087469638532514,13.66542024900736,14.982921616203784,16.0956737699553,17.061638958401772,17.898934819893963,18.612903222385846,19.21517451786288,19.692378204338432,20.051162266908296,20.301467120088883,20.448199635148733,20.52036927775718,20.545458195698533,20.52874082073787,20.496727179154,20.455506368013808,20.441879159849982,20.47104944747546,20.543584910503196,20.66679231879727,20.828054646531843
67,DENV_SACR_out,4.836732498997965,6.35138801815911,7.825577042454713,9.307113702186246,10.584622184336778,11.660587644604407,12.568820044143656,13.351528362726633,14.018810207373072,14.557726664537109,14.96269854554006,15.227250658647236,15.363267316247022,15.389093428412618,15.328684283105295,15.2026603928615,15.045258254333822,14.882941859705042,14.736127849096981,14.63104112695458,14.588501198601953,14.621995473915804,14.747570277456855,14.967399435531428
68,NASH_WASH_in,1510628.7537461985,1914858.346262961,2275039.6295301127,2535230.967345907,2727306.7152026105,2879944.53156743,3009493.1533021717,3113382.645057256,3201088.4834649432,3262931.992144059,3299115.996071881,3327216.9204758736,3356351.6800240497,3391058.218028022,3435788.028761128,3499601.790656884,3573965.9347614157,3666189.5419343705,3775727.229887529,3901267.9666425106,4044618.33116395,4209182.338298256,4395761.155928965,4615291.155146275
69,NASH_WASH_out,1472907.961158986,1801217.6229239886,2029703.3660891766,2250215.8412993476,2452809.948049159,2632559.7737323246,2792370.227242616,2939832.197654681,3067196.3488719664,3179985.5695565897,3274039.300161869,3362146.944031201,3446257.507993267,3525096.0542348493,3604311.85626978,3703383.9686931637,3814448.8451481513,3941187.0764369057,4088010.602335043,4253539.084781839,4439848.606440632,4649494.988816407,4878165.918461152,5132364.501416639
70,ALBQ_DENV_in,12.742369504915919,15.092929222870843,17.767539119631337,20.56164455756491,22.99466207901289,25.058522721986385,26.832532800114524,28.344951738396734,29.606277068006715,30.60302377550242,31.3238566028499,31.801514215782923,32.13846659692544,32.371028409756065,32.51687021870228,32.646947810992216,32.792174228794785,32.925815881115064,33.119425862760124,33.345182564637646,33.59326896112253,33.86571479087075,34.14404863694372,34.41682773250424
71,ALBQ_DENV_out,8.907416794122796,9.760441298223206,11.068879264017312,12.334478519183024,13.36335823191167,14.191991291323141,14.902565165602148,15.536570407272878,16.095741941643094,16.567237480761438,16.943797847350275,17.229056339486146,17.424575543058776,17.540981486878117,17.58921986384718,17.59360820762669,17.580442671809763,17.574525200705136,17.604195799002813,17.668948794044002,17.78591156007019,17.962557816884072,18.218446024798602,18.561023621723564
72,AOFA_WASH_in,5.271192016411168,6.906674490719295,8.358100440543636,9.759850898424926,10.952921538578114,11.956114388721875,12.820542511204122,13.5802150495675,14.228242667035097,14.760931243154197,15.173932792789701,15.471584650614949,15.657178293452471,15.738092572934024,15.732983352006139,15.670286596472293,15.57254277488583,15.475297098225441,15.395778932465953,15.350476257942672,15.365272699878282,15.468299439277367,15.657264071845022,15.934209205754382
73,AOFA_WASH_out,5.352414060963386,6.463652557954112,7.558068936306404,8.641966465121744,9.557439140464068,10.34045320866253,11.031094180459316,11.669799792130732,12.24532314218361,12.764878822922372,13.20650200699989,13.555873140658916,13.795600885382493,13.947722969790075,14.02449016310214,14.043663410129598,14.019557590417284,13.977538033269672,13.943794909146572,13.940340758546416,13.987627336499877,14.109139961601963,14.313248974453412,14.596356761813656
74,CHIC_NASH_in,19.116954322663904,22.467205347768708,24.87162590224305,26.86534509786378,28.311176870770716,29.417426240216294,30.357392055943674,31.1992467561902,31.929818018184175,32.53586114477074,32.99900039539214,33.31799708478838,33.49917490355671,33.56929225677221,33.538165676426964,33.43120912216923,33.27245677972417,33.073845983535215,32.85349004731853,32.61993877002166,32.402447290061765,32.19999717543714,32.01921732617491,31.869705091136154
75,CHIC_NASH_out,7.036121046546614,8.629574918501605,10.101922654222594,11.536207007378952,12.766632009831172,13.808445706105164,14.705259939151478,15.490865507444196,16.168478285425813,16.739137818226464,17.194650501997614,17.546258128314733,17.796624323016,17.956780901093907,18.04651529646756,18.079669338194307,18.09802201943994,18.13777270641552,18.195677021028356,18.271501011644276,18.383167313035333,18.53829664066787,18.73845955755608,18.987293512324214
76,ALBQ_ELPA_in,13.377853666317776,17.41816439652017,20.820872311146772,24.359564430424545,27.496330844467227,30.16451794540758,32.423224888526214,34.34853713135368,35.99916284051843,37.33568295076341,38.32694205381946,38.97470122646801,39.28695229062879,39.330043672924695,39.127568362617986,38.74313288249748,38.26475496996019,37.732817811873254,37.22440818074703,36.79709313496197,36.48300718522822,36.31641164882587,36.29140585942739,36.374987978646985
77,ALBQ_ELPA_out,11.670169258003451,12.538954718202412,13.765372940585818,15.238072403918261,16.66353672340364,18.01995574437289,19.273342733663252,20.378018894843894,21.32596416237745,22.12466069560175,22.770596013473916,23.26361413675913,23.6725617239012,23.99587921996276,24.280149551737487,24.54228729346455,24.790474955071744,25.024238160955427,25.252925255294414,25.504411333260826,25.759594970515863,26.01208308591351,26.24653845051826,26.459868277690926
78,EASH_ECHI_in,4.010484582367483,5.168328019235382,6.344706710474799,7.570668552006788,8.628393903470482,9.535622081734289,10.339085174534846,11.068301311664419,11.721299710679643,12.284625710687184,12.755915103953772,13.114406433554443,13.368939149664744,13.520323273665255,13.580564176500905,13.562215480022102,13.497900365163733,13.427247786406177,13.364007574715453,13.328113044388356,13.340115247591436,13.414426650855173,13.564497713823885,13.800840503067326
79,EASH_ECHI_out,5.236159827214225,6.776328721190986,8.144043449723863,9.543408720893916,10.749613011774237,11.78503202294415,12.682362637249648,13.488054650234448,14.202001906619302,14.817438177418442,15.323058210560124,15.69204516817032,15.941754091961196,16.095210612145348,16.17022002707898,16.17058427142458,16.119852958371922,16.04130944169812,15.95228097403283,15.882803157461247,15.860210506762673,15.88747894539754,15.977373964772777,16.14178933229713
80,SACR_SNLL_in,51.725891284075104,54.531797374096385,55.333004867373155,55.41307166984882,55.212720771039564,55.059849077433874,55.082468347316286,55.2450691455104,55.45941091974453,55.62899976509567,55.69789387536377,55.648896938055074,55.474087106223465,55.186126153020226,54.7994595114221,54.3251112150703,53.78046857004783,53.18389347267713,52.551958256378946,51.89778220287375,51.24405757533329,50.60000734468698,49.97740022583142,49.39888401160083
81,SACR_SNLL_out,55.34809213830906,69.52696938977883,82.46659770738393,94.9818137035115,105.36135953087893,114.00534451584052,121.67760778625113,128.65665260812318,134.80836638727695,140.08287530451335,144.59689373573195,148.27391744441755,151.09752333803516,153.37024769255387,155.192136439748,156.76320982343347,158.35381044868825,160.1723613754836,162.33729040092706,165.02827157857183,168.38117320578175,172.46073409142045,177.3587945730983,183.16510621025898
82,ATLA_SRS_in,28.60373755866187,30.435460376130397,34.47548819170452,39.1325513429023,43.89538948454657,48.44650589093354,52.67759609364188,56.787815770476676,60.78016023087932,64.64298842784056,68.33734720339923,71.62516996173018,74.1969547538872,75.9741109054234,76.95174118230034,77.14973867527425,76.62426480790917,75.45791596658236,73.88928123820064,72.00563052807357,69.94695917622714,67.8063286915236,65.68562492328684,63.69908710816225
83,ATLA_SRS_out,16.286630571870074,20.51555253781995,25.714995842966207,29.819122185276093,32.17475262475972,32.5813983986035,31.31496497473116,34.658942102824234,43.64427520688995,52.87348130741036,61.64445125452022,69.29248899757228,75.28760966659975,79.43770734465076,81.73112638518282,82.04052830348328,80.55299982081883,77.65155769374402,73.77343373285849,69.34388995038582,64.72764991572622,60.221774278527064,56.05151009713558,52.36373147682271
84,HOUS_KANS_in,15.047122992399522,17.68458949109519,19.676203719056353,21.34478098425648,22.6827489201006,23.81820293955151,24.82842769840116,25.757786959356164,26.606375599679332,27.35484777152214,27.96898204253236,28.419451163062178,28.718854892866386,28.88827249387176,28.96351198043727,28.989319037317678,28.943242522753554,28.844304792438457,28.720420547363805,28.587403856705322,28.454647705047847,28.336604083401987,28.246074275464096,28.187479770510944
85,HOUS_KANS_out,22.634327453013437,25.96774052405547,28.443378631419357,30.487186691221808,32.043193748316526,33.31213352340497,34.42111517093372,35.45063534431426,36.42358036772506,37.301751336763346,38.01852679571246,38.54281288572433,38.88357917435463,39.07557928353735,39.10196108919215,38.9568415931219,38.67574373995212,38.297587681344396,37.860684660494115,37.383380480039015,36.909655314280634,36.47540935272839,36.090213535429356,35.761691530769525
86,AMST_LOND_in,6.456573345496634,7.882118489957884,9.393837653323002,10.931799881416417,12.259216900767441,13.39539240424274,14.385244492908239,15.276603459419162,16.067030214429085,16.744807432817673,17.300452521867715,17.72539730455035,18.034007514434357,18.22376262979791,18.30273142678121,18.285609932870592,18.199126338785604,18.055796402052845,17.872914136742256,17.695275237481965,17.54819260002535,17.454621035860782,17.432237872208866,17.504082204385554
87,AMST_LOND_out,8.133068971077531,9.883028459320357,11.484353426146638,13.01314437905078,14.278642778132593,15.331772540699447,16.258829451655053,17.09502445679424,17.85809049083195,18.523772144299887,19.083698593806858,19.50738949670593,19.802852541681926,19.972742722253297,20.023306923329883,19.97211970967707,19.831426033909054,19.63433379720532,19.410239176523778,19.192202938766815,19.00146517543928,18.857007384187668,18.77759996986505,18.765001296762396
88,FNAL_STAR_in,1093.4704891881854,1063.2953938136438,1029.9719548635935,1005.6541783331013,976.7079270170815,949.8850033795115,939.6790650293982,945.7682183604093,967.4331730171513,995.2918752431157,1022.4539638062116,1044.6444836609694,1070.9942630937878,1097.0606748996065,1116.9227481395064,1131.8396726254543,1146.546200228254,1164.4927295141333,1182.6752594468044,1201.2914197095988,1221.9719473858133,1242.4027764514478,1263.3160019814877,1284.5140750745343
89,FNAL_STAR_out,1712.1825167213024,1697.2443213407093,1665.5910312454557,1628.540483489838,1577.8440662854473,1523.4257900920966,1476.500564182571,1441.789358919039,1417.9945363467157,1401.0901326105009,1386.9769542754213,1372.6138815298,1356.1596795069997,1336.7078405115699,1313.9653575972102,1288.003203623063,1259.1002907641785,1227.6932610893102,1194.2650706731074,1159.382152574939,1123.5208131688048,1087.0791758449095,1050.5880854039751,1014.672471816552
90,BOST_STAR_in,15.389872679466366,19.434552574449405,22.745435668998,25.61396514561514,27.837690646684692,29.62593788266599,31.148218862606523,32.399790913035496,33.40309518550714,34.16072785183595,34.69622513044077,35.05181552156434,35.22676138098729,35.27868141860641,35.17597477636261,34.97655970232806,34.74022769151912,34.47905181732414,34.205420376112144,33.97080620055448,33.80095314221897,33.69168505389567,33.64883347784756,33.6771523707285
91,BOST_STAR_out,17.02483094585856,21.333671882172496,24.378236455230205,26.909409823584607,28.748565738655476,30.089664601282028,31.170553885087514,32.12451200123889,32.94915641691845,33.63400755859588,34.17506103608855,34.57772407366817,34.86764027034178,35.03943725423925,35.10469824227193,35.081224721527875,34.99851662306418,34.87529447958428,34.75038313884393,34.62852990617331,34.52215986873058,34.450341685613466,34.42134436636869,34.446984039706074
92,BOST_NEWY_in,34.79478164663703,43.55397728565785,49.12325355642178,52.20994999426174,54.21344953084306,55.79500123029011,57.17557243230108,58.30858640943902,59.11749698691641,59.58032837571963,59.72908558892079,59.59822264415932,59.23224599830243,58.781115821461135,58.27102501526751,57.78271347633687,57.32190856820999,56.90826990795223,56.571904321272946,56.291431408082246,56.12240198299886,56.10983175412884,56.345662275534224,56.73672267233016
93,BOST_NEWY_out,42.56189888406048,53.870823022443666,60.55687868452302,64.13594825883456,66.51795667238386,68.57394529224632,70.2825778989238,71.58772937274631,72.5194893561327,73.05387181726373,73.16832269777862,73.0679611150198,72.62316708832837,71.92892375497341,71.08538836582322,70.19006193343287,69.33214850056932,68.53270622942419,67.83807780424945,67.21153689933543,66.72805294138531,66.38385968276326,66.23772986230372,66.38146476181906
94,ATLA_WASH_in,9.490824755615268,11.554537958620797,13.609460858555234,15.461000318113918,16.990865371001835,18.2713660325397,19.38298448900557,20.354620081038167,21.18708283868206,21.860909391387963,22.37287060012132,22.72459258905364,22.92443618947032,23.003009779538562,22.97880639581397,22.867181984627823,22.696326171096487,22.50767988892291,22.32249968439536,22.165495036933443,22.063609454076705,22.04626974038326,22.1055117597846,22.24924583702393
95,ATLA_WASH_out,6.90716265594259,8.180172921699501,9.830412692704957,11.47082839237655,12.879902766828366,14.077587516609595,15.110664979440957,16.014103502820557,16.793134902610642,17.44533754852796,17.94955851254289,18.299033671862556,18.484429267363453,18.513916794778357,18.40584335472747,18.187435812753584,17.88928364937207,17.540652728119383,17.185143910058006,16.85734983472324,16.572358133301858,16.359463701637342,16.22266365501249,16.17819355345668
